satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
4,0.68,2,285,2,0,0,0,4,1
0,0.9,6,299,4,0,1,0,3,0
5,0.61,3,272,3,0,0,0,8,1
4,0.51,4,211,2,1,0,0,6,0
4,0.55,5,251,10,0,0,0,5,2
5,0.49,4,269,4,0,0,0,4,1
4,0.74,5,249,3,0,0,0,4,1
1,0.46,2,267,6,1,0,0,4,0
4,0.63,3,180,3,0,0,0,5,2
4,0.78,3,175,3,0,0,0,6,1
3,0.64,3,180,2,1,0,0,8,0
5,0.97,6,137,10,0,0,0,8,0
2,0.49,2,151,3,0,1,0,6,0
2,0.67,5,273,3,0,0,0,4,1
5,0.59,3,214,2,0,0,0,1,0
2,0.54,5,259,5,1,0,0,6,1
3,0.87,4,163,3,0,0,0,8,1
3,0.79,4,216,2,1,0,0,6,0
3,0.77,5,238,4,0,0,0,6,1
4,0.65,5,228,3,0,0,1,6,1
5,0.89,4,152,3,0,0,0,6,0
5,0.43,4,117,5,1,0,0,6,1
3,0.72,3,181,2,0,0,0,6,1
4,0.82,4,239,6,0,1,0,2,0
4,0.76,4,218,2,0,0,0,8,0
2,0.56,2,127,3,0,1,0,2,0
3,0.55,4,235,2,0,0,0,2,1
4,0.66,3,147,2,0,0,0,8,1
4,0.56,3,151,3,0,0,0,8,1
2,0.73,6,194,5,0,0,0,7,0
4,0.57,4,157,3,0,0,0,9,0
4,0.88,5,270,5,0,1,0,2,2
4,0.66,3,268,4,0,0,0,3,2
2,0.65,5,285,6,0,0,0,5,2
3,0.75,4,244,4,0,0,0,8,0
4,0.52,4,162,3,0,0,0,7,0
4,0.82,5,179,3,0,0,0,6,0
1,0.77,3,221,3,0,0,0,8,2
4,0.6,5,244,3,1,0,0,6,0
2,0.49,2,155,3,0,1,0,1,1
4,0.72,3,242,5,1,0,0,6,1
5,0.97,3,196,3,0,0,0,5,0
2,0.48,2,142,3,0,1,0,3,0
4,0.66,3,268,4,0,0,0,3,2
2,0.49,4,212,7,0,0,0,7,1
3,0.77,3,213,3,1,0,0,0,1
4,1.0,5,219,5,0,1,0,4,0
3,0.94,4,174,3,0,0,0,8,1
4,1.0,4,255,5,0,1,0,0,1
4,0.85,5,267,5,0,1,0,4,0
4,0.87,3,156,3,0,0,0,4,1
4,0.58,3,194,4,0,0,0,8,0
4,0.66,4,191,2,0,0,0,6,0
4,0.56,3,199,4,0,0,0,8,0
4,0.76,4,189,2,0,0,0,4,1
3,0.9,5,176,3,0,0,0,6,1
4,0.61,4,142,4,0,0,0,8,0
2,0.57,2,160,3,0,1,0,9,0
2,0.75,5,286,5,0,0,0,2,0
3,0.98,4,148,3,0,0,0,8,0
4,0.74,3,185,2,0,0,0,3,1
4,0.92,5,198,3,0,0,0,6,0
2,0.84,4,252,3,0,0,0,6,1
5,1.0,6,242,3,1,0,0,1,1
4,0.82,3,169,3,0,0,0,1,0
5,0.66,3,202,3,0,0,0,8,1
0,0.86,6,291,4,0,1,0,7,0
5,0.64,3,166,2,0,0,0,9,1
2,0.64,5,195,2,0,0,0,8,0
2,0.47,2,141,3,0,1,0,6,1
5,0.85,3,186,2,0,0,0,1,1
4,0.69,4,137,3,0,0,0,8,1
4,0.66,3,270,2,0,0,0,7,0
3,0.99,4,247,3,1,0,0,0,0
3,0.51,4,157,3,1,0,0,8,1
3,0.92,4,224,3,0,0,0,8,1
4,0.93,4,171,2,0,0,0,1,1
0,0.91,6,275,4,0,1,0,1,1
2,0.49,2,149,3,0,1,0,7,2
2,0.87,3,252,2,0,0,0,4,0
2,0.48,4,117,10,0,0,1,3,1
2,0.67,4,220,3,0,0,1,5,1
3,0.52,3,236,3,0,0,0,8,1
3,0.56,3,238,2,0,0,0,2,1
5,0.58,4,216,3,0,0,0,5,0
3,0.5,3,140,2,0,0,0,8,2
2,0.52,6,265,6,0,0,0,8,1
0,0.83,6,255,4,0,1,0,8,0
2,0.46,2,150,3,0,1,0,8,1
4,0.67,3,229,3,0,0,0,8,1
3,0.64,5,186,4,0,0,0,4,1
3,1.0,4,133,4,0,0,0,8,0
4,0.83,5,227,5,0,1,0,8,0
4,0.48,5,262,7,0,0,0,2,1
0,0.84,6,261,4,0,1,0,9,1
5,0.51,3,196,2,0,0,1,0,1
4,0.82,3,244,3,0,0,0,8,0
4,0.76,3,262,2,0,0,0,9,1
2,0.53,2,131,3,0,1,0,4,1
0,0.83,6,271,4,0,1,0,6,1
0,0.79,7,310,4,0,1,0,1,1
5,0.48,5,134,6,0,0,0,6,0
5,0.56,5,247,3,0,0,0,6,0
4,0.73,4,148,2,1,0,0,1,0
1,0.75,3,150,4,0,0,1,9,1
4,0.93,4,141,2,0,0,0,3,0
2,0.56,2,160,3,0,1,0,8,0
3,1.0,5,203,2,0,0,0,4,0
4,0.75,4,169,4,0,0,0,2,0
4,0.95,5,228,5,0,1,0,8,2
5,0.54,4,217,4,0,0,0,4,0
4,0.85,5,266,5,0,1,0,8,0
4,0.83,4,227,5,0,1,0,9,0
4,0.85,5,221,5,0,0,0,6,0
2,0.59,4,137,4,0,0,0,6,2
5,0.53,3,257,2,1,0,0,6,0
5,0.84,3,220,3,1,0,0,6,2
4,0.6,5,165,2,1,0,0,3,2
4,0.66,4,184,3,0,0,0,5,2
2,0.52,2,160,3,0,1,0,6,0
4,0.52,4,259,2,0,0,0,8,0
4,0.96,5,223,3,1,0,0,4,0
0,0.97,6,247,4,0,1,0,5,1
1,0.9,5,228,6,0,0,0,8,1
4,0.71,3,160,3,0,0,0,2,1
4,0.93,4,199,3,0,0,0,6,0
2,0.88,2,149,4,0,0,0,7,1
4,0.62,4,197,3,0,0,0,1,0
4,0.65,3,161,3,0,0,0,8,0
3,0.73,3,140,5,1,0,0,1,0
3,0.75,4,249,10,0,0,0,7,1
2,0.49,2,151,3,0,1,0,8,0
4,0.91,5,271,2,0,0,1,0,1
3,0.9,3,181,3,1,0,0,0,0
3,0.65,4,248,4,0,0,0,3,2
3,0.81,3,253,3,0,0,0,3,1
4,0.99,5,262,5,0,1,0,7,1
5,0.49,4,213,2,0,0,0,8,1
4,1.0,4,261,5,0,1,0,8,0
4,0.54,4,155,4,0,0,0,9,2
4,0.87,5,255,5,0,1,0,0,1
2,0.49,2,130,3,0,1,0,3,0
4,0.52,3,255,5,0,0,0,2,1
3,0.93,3,217,3,1,0,0,6,0
4,0.55,4,159,2,0,0,0,8,1
5,0.6,3,160,10,0,0,0,4,1
2,0.77,4,180,3,0,0,0,8,1
4,0.87,5,245,5,0,1,0,8,0
3,0.5,3,238,4,0,0,0,6,0
4,0.68,4,208,2,0,0,0,9,2
1,0.96,7,277,5,0,1,0,8,0
4,0.56,5,203,3,0,0,0,5,2
1,0.64,3,223,4,1,0,0,8,0
3,0.95,3,131,6,0,0,0,1,1
2,0.51,3,190,4,0,0,0,4,0
2,0.49,3,213,3,0,0,0,9,0
2,0.52,2,154,3,0,1,0,8,1
3,0.77,5,241,2,0,0,0,8,1
3,0.48,3,192,3,1,0,0,8,0
2,0.84,5,193,3,0,0,0,7,1
5,0.93,4,225,2,0,0,1,0,1
1,0.87,6,291,4,0,1,0,7,0
4,0.74,3,250,3,0,0,0,4,0
4,0.49,4,208,4,0,0,0,6,0
4,0.99,3,241,3,0,0,0,0,0
5,0.78,3,268,3,1,0,0,6,0
4,0.74,5,152,3,0,0,0,2,1
0,0.93,6,289,4,1,1,0,4,0
4,0.97,3,239,4,1,0,0,8,1
1,0.78,4,154,6,1,0,0,4,1
3,0.98,3,138,5,1,0,0,1,1
4,0.96,3,248,3,0,0,0,2,1
4,0.77,4,169,10,0,0,0,5,1
4,0.99,5,262,6,0,1,0,8,0
2,0.49,2,112,3,1,0,0,4,1
5,0.68,4,162,2,0,0,0,6,1
5,0.9,4,256,4,0,0,0,6,0
1,0.84,6,251,4,0,1,0,6,1
4,0.62,5,197,2,0,0,0,8,0
2,0.71,2,162,3,1,0,0,8,2
4,0.95,4,251,5,0,1,0,3,1
1,0.92,7,265,4,0,1,0,6,0
2,0.54,3,138,4,0,0,0,4,0
2,0.49,2,127,3,0,1,0,4,1
2,0.54,2,149,3,0,1,0,4,0
3,0.74,2,143,6,0,0,0,8,1
4,0.78,3,165,3,0,0,0,6,2
2,0.56,2,133,3,0,1,0,1,1
2,0.46,2,160,3,0,1,1,8,0
5,0.73,4,156,2,0,0,0,4,0
3,0.36,3,256,6,0,0,0,4,1
3,0.5,5,149,5,1,0,0,0,1
2,0.95,5,137,3,0,0,0,6,0
1,0.43,2,249,3,0,0,0,3,0
3,0.99,4,211,3,0,0,0,4,1
4,0.84,4,256,5,0,1,0,6,0
2,0.47,2,148,3,0,1,0,6,1
2,0.59,5,268,3,0,0,0,9,0
2,0.52,4,211,4,0,0,0,1,0
2,0.53,2,148,3,0,1,0,8,1
3,0.97,3,199,3,1,0,0,9,2
3,0.55,3,172,2,0,0,0,6,1
2,0.51,5,168,4,0,0,0,7,1
3,0.98,4,205,4,0,0,0,1,1
4,0.71,3,237,3,1,0,0,9,0
4,1.0,5,234,5,0,1,0,6,1
3,0.87,4,200,3,0,0,0,3,0
4,0.75,4,223,3,0,0,0,6,1
3,0.72,4,185,10,1,0,0,5,2
4,0.75,6,246,6,0,0,0,8,0
3,0.67,4,274,4,0,0,0,9,1
4,0.96,5,221,5,0,1,0,6,0
3,0.56,3,162,2,0,0,0,0,2
4,0.85,3,250,6,0,0,0,6,1
3,0.89,5,223,3,1,0,0,9,1
3,0.48,4,229,4,0,0,0,8,1
3,0.86,5,185,3,0,0,0,2,0
2,0.56,2,158,3,0,1,0,2,0
4,0.55,4,270,3,1,0,0,8,1
4,0.52,3,253,2,1,0,0,8,0
4,0.99,4,259,5,0,1,0,8,0
3,0.98,4,180,3,0,0,0,4,1
4,0.64,4,147,3,0,0,0,4,0
4,0.95,5,230,5,0,1,0,2,1
5,0.88,4,145,2,0,0,0,8,0
3,0.68,3,138,3,0,0,0,8,0
3,0.59,4,259,3,0,0,0,8,0
2,0.91,4,134,4,0,0,0,9,0
4,0.57,5,210,3,0,0,0,8,0
4,0.74,3,156,3,0,0,0,4,1
4,0.74,5,245,2,0,0,0,8,1
3,0.6,3,214,2,1,0,0,7,0
3,0.86,3,182,3,0,0,0,0,0
0,0.97,6,267,4,1,1,0,4,0
2,0.73,4,208,5,0,0,0,9,0
5,0.85,3,248,3,0,0,0,8,1
4,0.88,5,233,4,1,0,0,8,1
4,0.57,4,227,3,0,0,0,7,0
4,0.51,3,159,3,0,0,0,6,0
5,0.9,5,248,5,0,1,0,8,0
2,0.43,4,253,4,0,0,0,4,1
2,0.44,3,126,2,0,0,0,1,1
1,0.8,7,243,4,0,1,0,8,1
1,0.77,5,178,5,0,0,0,8,0
2,0.47,2,135,3,0,1,0,4,0
5,0.74,4,224,5,0,0,0,8,0
2,0.47,2,144,3,0,1,0,4,0
0,0.9,7,289,4,0,1,0,7,0
0,0.87,7,295,4,0,1,0,7,0
5,0.85,3,244,3,1,0,0,8,1
0,0.86,6,279,4,0,1,0,8,0
1,0.52,4,228,5,0,0,0,8,1
3,0.68,3,178,3,1,0,0,6,2
4,0.88,5,228,5,1,1,0,4,0
4,0.94,3,177,3,0,0,0,6,0
2,0.48,2,137,3,0,1,0,6,0
3,0.89,3,230,4,0,0,0,3,0
2,0.46,2,157,3,0,1,0,8,1
2,0.61,3,251,3,0,0,0,4,1
1,0.53,4,160,4,0,0,0,6,1
2,0.53,4,181,3,0,0,0,6,0
4,0.98,3,229,6,0,0,0,4,1
3,0.54,4,257,3,1,0,0,3,0
5,0.87,3,154,3,1,0,0,2,0
3,0.71,3,145,3,1,0,0,8,1
4,0.58,4,162,2,0,0,0,4,1
3,0.39,4,132,3,0,0,0,7,2
5,0.49,4,229,3,0,0,0,7,1
3,0.5,3,199,2,0,0,0,6,2
4,0.85,5,246,5,0,1,0,8,1
5,0.94,3,179,3,0,0,0,8,1
2,0.55,2,135,3,0,1,0,4,0
3,0.63,4,232,3,0,0,0,9,0
4,0.85,5,267,5,0,1,0,4,1
3,0.97,5,233,3,1,0,0,3,0
2,0.55,2,130,3,0,1,0,4,2
4,0.65,4,280,3,1,0,0,2,1
5,0.62,3,264,2,0,0,0,8,1
2,0.57,2,131,3,1,1,0,4,1
2,0.36,2,192,3,0,0,0,8,0
4,0.68,3,98,3,0,0,0,4,1
4,0.65,5,228,3,0,0,0,8,1
1,0.83,6,195,5,0,0,0,4,2
5,0.63,5,240,7,0,0,0,8,1
0,0.87,6,250,4,0,1,0,8,0
1,0.75,3,188,4,0,1,0,6,0
3,0.45,3,131,2,0,0,0,6,0
5,0.61,3,165,2,0,0,0,0,0
4,0.55,3,271,7,0,0,0,8,1
5,0.99,5,236,4,0,0,0,8,1
3,0.67,4,228,3,0,0,0,4,0
4,0.57,4,175,2,1,0,0,6,0
3,0.72,2,172,5,0,0,0,8,0
4,0.77,2,235,3,1,0,0,8,1
3,0.97,5,202,2,0,0,0,2,0
4,0.92,5,258,3,0,0,1,8,1
3,0.61,3,171,3,0,0,0,4,1
4,0.64,3,190,10,1,0,0,2,1
3,0.64,5,189,4,0,0,0,8,2
4,1.0,5,221,6,0,1,0,8,1
2,0.57,2,141,3,0,1,0,7,1
2,0.9,4,117,3,0,0,0,8,1
4,0.85,4,190,3,0,0,0,8,1
3,0.63,5,267,3,0,0,0,4,0
2,0.38,3,197,2,0,0,0,8,1
3,0.57,4,271,2,0,0,0,8,1
3,0.83,4,153,2,0,0,0,6,0
1,0.58,3,179,5,0,0,0,4,0
4,0.49,3,194,3,1,0,0,8,1
4,0.87,5,266,5,0,1,0,9,1
3,0.43,3,176,3,0,0,0,4,0
5,0.82,3,135,2,0,0,0,6,0
1,0.76,4,142,10,0,0,0,5,2
3,0.7,4,237,6,0,0,0,9,0
3,0.91,3,154,10,0,0,0,7,2
5,0.93,5,231,2,0,0,0,3,1
2,0.51,2,141,3,0,1,0,8,0
4,0.7,3,188,2,0,0,0,4,0
3,0.66,4,182,2,0,0,0,8,1
1,0.93,6,218,6,1,0,0,7,2
1,0.78,5,156,6,0,0,0,6,1
2,0.49,2,130,3,0,1,0,3,0
5,0.94,4,219,5,0,1,0,6,0
5,0.62,4,150,2,0,0,0,5,0
3,0.53,3,287,5,0,0,0,2,0
3,0.82,5,218,3,0,0,0,4,1
4,0.73,4,197,3,0,0,1,6,0
4,0.54,4,215,3,0,0,0,6,1
3,0.7,4,223,3,0,0,0,8,0
4,0.87,4,246,6,0,1,0,1,0
3,0.59,5,150,2,0,0,0,8,0
1,0.9,3,218,4,0,0,0,8,0
3,0.74,4,180,3,0,0,0,7,2
1,0.8,7,305,4,0,1,0,6,1
2,0.47,2,140,3,1,1,0,2,0
2,0.77,6,274,6,0,0,0,7,1
3,0.71,5,244,3,0,0,0,7,0
3,0.87,4,191,2,0,0,0,6,0
2,0.47,2,130,3,0,1,0,6,0
3,0.76,3,237,3,0,0,0,6,1
4,0.85,4,255,5,0,1,0,5,0
3,0.73,5,203,2,0,0,0,2,1
3,0.55,3,225,2,0,0,0,6,0
4,0.62,3,187,3,0,0,0,6,0
3,0.63,5,156,4,0,0,0,8,1
4,0.76,3,219,8,1,0,0,2,0
3,0.54,4,178,2,0,0,0,4,1
2,0.46,2,109,3,0,0,0,2,0
3,0.76,5,181,3,0,0,0,4,2
5,0.55,5,134,3,0,0,0,2,1
4,0.51,3,208,3,0,0,0,1,1
3,0.68,3,144,5,0,0,0,8,1
1,0.93,4,185,5,0,0,0,1,0
4,0.92,3,211,3,0,0,0,8,1
3,0.74,3,238,3,0,0,0,0,1
1,0.85,5,249,3,0,0,0,3,0
4,0.9,5,238,6,0,1,0,3,0
5,0.5,3,276,4,0,0,0,4,0
3,0.81,4,189,3,0,0,0,8,1
2,0.47,2,135,3,0,1,0,8,0
3,0.79,4,184,3,0,0,0,3,0
3,0.7,5,180,4,0,0,0,7,2
3,0.84,4,206,7,0,0,1,5,2
3,0.71,3,195,2,0,0,0,8,0
2,0.56,2,103,3,1,0,0,3,1
5,0.75,5,168,4,1,0,0,0,1
2,0.48,2,147,3,0,1,0,2,1
3,0.9,6,143,5,0,0,0,4,2
1,0.89,5,261,5,0,0,0,3,1
3,0.77,3,180,2,0,0,0,9,2
4,0.6,5,232,2,0,0,0,6,1
2,0.45,2,142,3,0,1,0,2,0
2,0.64,2,137,3,0,0,0,5,2
4,0.87,5,257,2,0,0,0,7,1
4,0.97,5,243,5,0,1,0,4,1
2,0.57,2,151,3,0,1,0,4,0
0,0.95,6,264,5,0,1,0,0,1
2,0.52,2,142,3,0,1,0,0,0
2,0.54,2,149,3,0,1,0,0,0
3,0.9,3,176,2,1,0,0,7,1
5,0.52,4,200,3,0,0,0,6,0
3,0.57,5,145,3,1,0,0,6,0
4,0.74,3,224,2,0,0,0,9,0
4,0.93,5,241,3,0,0,0,8,0
3,0.87,4,221,3,1,0,0,4,0
4,0.88,5,204,5,0,0,0,8,0
1,0.78,7,278,4,0,1,0,8,0
3,0.76,4,244,2,0,0,0,4,1
4,0.83,3,126,10,1,0,0,4,0
4,0.54,3,198,3,1,0,1,1,0
3,0.55,3,197,3,0,0,0,4,2
3,0.74,3,172,10,0,0,1,5,2
5,0.86,4,196,2,1,0,0,3,2
1,0.7,4,159,5,0,0,0,5,0
4,0.73,5,105,5,0,0,0,4,0
4,0.63,3,180,3,0,0,0,5,2
1,0.84,7,264,4,0,1,0,6,1
4,0.99,5,221,5,0,1,0,7,0
3,0.92,4,198,2,0,0,0,8,1
1,0.9,7,247,4,0,1,0,8,1
3,0.89,3,241,3,0,0,0,1,0
3,0.72,4,170,2,0,0,0,8,1
0,0.82,6,250,4,0,1,0,4,0
3,0.51,3,259,3,0,0,0,4,1
4,0.89,4,254,5,0,1,0,8,0
4,0.92,5,242,5,0,1,0,8,0
4,0.76,3,201,2,0,0,0,0,1
2,0.48,4,249,3,0,0,0,4,1
3,0.92,4,196,2,0,0,0,0,1
1,0.76,5,219,4,0,0,0,6,0
4,0.72,5,194,4,0,0,0,6,0
3,0.5,3,146,3,0,0,0,6,0
1,0.62,3,165,4,0,0,0,6,1
3,0.59,2,111,2,0,0,0,5,2
5,0.71,4,212,2,0,0,0,3,1
4,0.69,3,194,4,0,0,0,8,1
5,0.88,4,262,2,0,0,0,8,1
5,0.49,3,240,2,0,0,0,1,0
4,0.84,2,114,4,0,0,0,2,0
5,0.91,3,165,2,1,0,0,1,1
2,0.57,2,127,3,0,1,0,2,0
4,0.95,3,158,2,0,0,0,7,1
3,0.68,3,254,4,0,0,0,8,0
2,0.55,2,136,3,0,1,0,8,0
2,0.59,5,140,3,0,0,0,4,2
4,0.93,4,248,5,0,1,0,7,1
2,0.46,2,158,3,0,1,0,1,0
4,0.55,4,197,3,0,0,0,6,2
4,0.92,4,268,3,0,0,0,8,0
2,0.46,2,158,3,0,1,0,1,0
2,0.45,2,131,3,0,1,0,8,0
4,0.66,4,139,4,0,0,0,4,0
4,0.92,4,208,2,1,0,0,3,0
3,0.84,4,197,2,0,0,0,0,0
3,0.57,5,237,2,0,0,0,2,0
4,0.77,3,260,2,0,0,0,8,1
5,0.85,5,259,5,0,1,0,8,0
1,0.85,6,305,4,0,1,0,9,1
5,0.62,4,266,2,0,0,0,1,0
4,0.53,3,211,4,1,0,0,8,0
1,0.87,7,282,5,0,1,0,6,0
5,0.49,3,199,10,0,0,0,6,1
2,0.53,2,131,3,0,1,0,9,1
1,0.88,6,218,3,0,0,0,4,0
0,0.92,7,253,4,1,1,0,4,0
4,0.45,5,232,4,0,0,0,9,0
4,0.98,5,200,3,0,0,0,8,1
5,1.0,5,259,5,0,1,0,2,0
2,0.82,3,213,3,0,0,0,8,2
3,0.88,3,173,3,1,0,0,6,0
2,0.57,2,154,3,0,1,0,2,0
2,0.51,3,151,2,0,0,0,8,1
3,0.83,3,112,4,1,0,0,6,0
4,0.79,3,275,3,0,0,0,8,0
4,0.53,3,147,3,1,0,0,6,0
1,0.94,3,287,5,0,0,0,0,2
4,0.89,2,166,3,0,0,0,6,1
5,0.98,3,241,3,0,0,0,2,1
4,0.62,4,197,3,0,0,0,6,0
1,0.93,6,192,4,0,0,0,6,0
0,0.79,7,310,4,0,1,0,1,1
1,0.96,6,211,6,1,0,0,0,0
4,0.97,4,255,5,1,1,0,2,0
2,0.54,5,153,4,0,1,0,4,0
1,0.96,6,267,4,0,1,0,8,1
4,0.94,3,217,3,0,0,0,6,1
3,0.9,5,139,3,0,0,0,8,0
4,0.83,4,266,5,0,1,0,8,2
3,0.66,3,268,3,0,0,0,8,0
1,0.79,5,171,3,1,0,0,6,0
2,0.45,2,127,3,0,1,0,9,0
2,0.48,2,146,3,0,1,0,4,0
4,0.94,5,219,5,0,1,0,3,0
2,0.8,4,196,5,0,0,0,7,0
2,0.56,6,242,6,0,0,0,4,1
2,0.85,3,279,4,0,0,0,2,0
4,1.0,5,224,5,0,1,0,8,0
4,0.75,2,137,3,1,0,0,8,0
3,1.0,4,167,2,0,0,0,8,0
0,0.8,6,248,4,0,1,0,6,0
3,0.75,4,239,2,1,0,0,6,1
2,0.53,4,271,3,0,0,0,1,0
2,0.53,2,138,3,0,1,0,9,1
4,1.0,5,210,3,0,0,0,8,1
2,0.57,2,139,3,0,1,0,6,0
4,0.55,5,261,5,0,0,0,8,1
1,0.83,7,255,5,0,1,0,7,1
3,0.48,3,147,7,0,0,0,8,2
0,0.89,7,308,5,0,1,0,1,1
5,1.0,4,125,4,0,0,0,8,1
5,0.86,3,166,2,0,0,0,4,0
4,0.8,3,135,7,0,0,0,8,1
0,0.9,7,269,4,0,1,0,9,1
2,0.69,4,245,3,0,0,0,5,1
3,0.6,4,147,3,0,0,0,6,1
2,0.57,2,158,3,0,1,0,6,2
5,0.92,5,185,5,0,0,0,6,0
3,0.51,6,163,6,0,0,0,6,0
3,0.86,4,153,5,0,0,0,2,1
3,0.73,3,157,3,0,0,0,0,0
0,0.95,6,304,4,0,1,0,8,0
1,0.54,4,145,5,0,0,0,0,0
3,0.58,3,234,3,0,0,0,8,1
4,0.67,5,141,2,0,0,0,7,1
4,0.73,4,245,2,0,0,0,8,0
5,0.81,4,135,2,0,0,0,3,0
3,0.8,3,267,3,0,0,0,6,0
3,0.56,3,221,2,0,0,0,8,1
2,0.48,2,285,5,0,0,0,2,1
3,0.78,3,134,3,0,0,0,0,1
4,0.98,5,248,5,0,1,0,7,1
2,0.51,2,146,3,0,1,0,3,1
4,0.92,4,273,5,0,1,0,8,0
2,0.65,3,168,4,0,0,0,6,1
2,0.51,2,131,3,0,1,0,8,1
4,0.95,2,181,5,0,1,0,6,1
3,0.52,3,183,2,0,0,0,4,0
4,0.95,5,199,3,0,0,0,9,2
4,0.58,3,294,4,0,1,0,1,0
5,0.81,4,229,2,1,0,0,8,1
4,0.9,5,267,5,0,1,0,6,1
5,0.77,3,206,4,0,0,0,4,1
4,0.81,3,168,2,0,0,0,6,1
2,0.89,3,213,2,0,0,0,4,0
4,0.7,3,136,2,0,0,0,1,2
4,0.99,5,132,3,0,0,0,6,0
2,0.7,3,213,10,0,0,0,8,1
4,0.67,3,236,3,1,0,0,0,0
5,0.94,3,244,3,0,0,0,2,2
1,0.79,6,292,4,0,1,0,2,0
0,0.81,7,291,4,0,1,0,8,2
4,0.82,4,243,5,0,1,0,8,1
5,0.55,4,183,3,0,0,0,6,0
4,1.0,4,192,4,0,0,0,6,2
3,0.7,3,149,3,0,0,0,4,0
5,0.62,5,260,2,1,0,0,4,0
4,0.67,3,186,2,0,0,0,6,0
5,0.69,5,145,2,0,0,0,7,1
1,0.96,6,298,4,0,1,0,8,0
2,0.54,2,142,3,0,1,0,4,0
4,0.5,4,159,2,0,0,1,6,1
4,0.63,3,176,3,1,0,0,6,0
2,0.54,2,129,3,0,1,0,6,1
2,0.53,2,153,3,0,1,0,8,1
3,0.89,4,255,3,1,0,0,6,0
5,0.92,3,187,2,0,0,0,3,0
2,0.73,3,148,3,0,0,0,9,0
4,0.8,5,217,2,0,0,0,8,1
3,0.59,3,204,3,0,0,0,7,2
4,0.99,4,184,3,0,0,0,2,0
4,0.79,4,222,3,0,0,0,4,1
3,0.47,3,159,4,0,0,0,7,0
2,0.49,2,135,3,0,1,0,9,0
1,0.9,5,264,6,0,0,0,6,2
4,0.68,3,121,5,0,0,0,0,0
4,0.54,4,219,2,0,0,0,6,1
4,0.98,2,226,3,0,0,0,4,0
3,0.59,3,231,4,0,0,0,1,1
4,1.0,5,244,2,0,0,0,7,1
4,0.56,4,225,4,0,0,0,6,1
5,0.53,4,162,3,0,0,0,8,1
2,0.46,2,132,3,0,1,0,7,0
4,0.92,4,234,5,0,1,0,8,0
4,0.96,6,225,4,0,0,0,4,1
3,0.7,5,239,5,0,0,0,0,1
4,0.66,3,167,3,0,0,0,9,1
3,0.51,4,274,2,0,0,0,4,1
2,0.6,3,138,3,0,0,1,0,1
4,0.96,5,222,2,0,0,0,4,2
4,0.4,4,207,5,0,0,0,4,0
0,0.94,6,285,4,0,1,0,4,1
4,0.82,4,243,5,0,1,0,8,1
3,0.57,2,234,4,0,0,0,5,0
3,0.73,4,251,3,0,0,0,4,2
1,1.0,4,192,4,0,1,0,9,0
2,0.56,2,133,3,0,1,0,8,0
3,0.64,2,249,2,0,0,0,6,0
5,0.99,3,188,3,1,0,0,4,1
0,0.93,7,270,4,0,1,0,8,1
4,1.0,5,246,5,0,1,0,8,0
5,0.63,4,151,3,0,0,1,5,1
3,0.7,6,141,3,1,0,0,3,1
4,0.5,4,162,2,0,0,0,4,1
4,0.57,3,209,3,0,0,0,7,1
5,0.66,5,192,3,0,0,0,3,1
2,0.71,2,117,3,0,0,0,3,2
1,0.66,6,142,5,0,0,0,4,0
3,0.68,4,159,3,0,0,0,8,0
3,0.59,3,194,2,1,0,0,4,1
5,0.87,3,239,4,0,0,0,4,1
2,0.51,2,156,3,0,1,0,6,2
3,0.81,4,266,2,0,0,0,4,0
2,0.53,2,147,3,0,1,0,8,1
4,0.86,5,254,5,0,1,0,8,2
2,0.55,2,155,3,0,1,0,6,0
4,1.0,5,229,5,0,1,0,7,0
4,0.85,3,153,4,0,0,0,9,0
4,0.59,3,212,2,0,0,0,6,0
3,0.55,4,177,8,0,0,0,8,0
4,0.9,4,216,3,0,0,0,4,0
3,0.53,5,216,2,1,0,0,8,1
2,0.5,2,135,3,0,1,0,4,0
4,0.88,5,240,5,0,1,0,2,1
2,0.39,2,131,2,0,0,0,3,2
5,0.66,4,173,2,0,0,0,4,1
3,0.99,4,253,3,0,0,0,3,1
2,0.46,2,152,2,0,0,0,2,1
4,0.89,3,234,2,0,0,0,8,1
3,0.66,4,229,3,0,0,0,2,1
4,0.99,5,241,5,0,1,0,8,0
1,0.93,5,183,5,0,0,0,9,2
2,0.47,2,138,3,0,1,0,8,0
1,0.56,3,301,3,0,1,0,4,0
3,0.56,4,227,3,0,0,0,8,0
4,0.91,5,226,5,0,1,0,5,1
3,0.75,4,240,4,0,0,0,7,0
3,0.87,6,169,2,1,0,0,8,1
1,0.73,4,178,6,0,0,0,6,0
3,0.56,3,183,4,1,0,0,0,0
4,0.83,4,142,3,0,0,0,2,1
5,0.52,3,181,3,0,0,0,6,0
5,0.52,4,171,4,0,0,0,1,1
1,0.92,7,307,4,0,1,0,2,0
4,0.8,4,236,2,0,0,0,0,1
5,0.99,4,233,3,0,0,0,8,0
3,0.73,3,245,4,0,0,0,2,0
4,1.0,5,269,5,0,1,0,2,1
4,0.37,3,127,4,0,0,0,8,1
1,0.94,6,264,4,0,1,0,2,0
2,0.38,3,119,2,0,0,0,8,0
4,0.6,3,140,2,0,0,0,0,0
3,0.59,3,237,2,0,0,0,6,2
2,0.52,2,178,2,0,0,0,4,1
