satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
1,0.38,4,186,3,0,0,0,4,1
1,0.55,4,189,2,0,0,0,6,0
1,0.99,3,154,2,0,0,0,8,2
2,0.67,5,209,3,0,0,0,6,0
0,0.51,5,259,5,0,0,0,7,1
2,0.74,5,185,2,1,0,0,6,1
1,0.49,4,196,3,0,0,1,5,2
3,0.72,5,194,7,1,0,0,8,1
2,0.83,4,210,3,0,0,0,4,0
1,0.76,3,257,2,1,0,0,3,1
2,0.51,2,176,3,0,0,0,4,2
1,0.45,2,135,3,0,1,0,3,0
2,0.94,4,252,4,0,0,0,9,0
2,0.48,3,135,3,1,0,0,1,1
2,0.93,5,182,4,0,0,0,4,1
2,0.54,3,134,3,0,0,0,8,1
1,0.73,3,108,4,0,0,0,6,0
2,0.67,3,266,3,0,0,0,0,1
3,0.51,2,211,2,0,0,0,9,1
2,0.82,4,239,6,0,1,0,2,0
0,0.77,6,247,4,0,1,0,8,0
3,0.7,3,203,3,0,0,0,2,0
2,0.93,4,260,4,0,0,0,0,0
3,0.88,4,263,5,1,1,0,3,0
1,0.46,2,149,3,0,1,0,8,0
2,0.67,2,153,3,0,0,0,3,0
3,0.69,3,139,2,0,0,0,9,0
3,0.63,4,270,3,1,0,0,8,1
1,0.62,4,127,5,0,0,0,9,0
2,0.63,3,157,2,0,0,0,0,1
0,0.95,6,245,4,0,1,0,5,0
2,0.8,3,175,3,0,0,0,2,0
2,0.49,5,259,4,0,0,0,6,0
1,0.68,5,167,7,0,0,0,3,1
1,0.55,2,137,3,0,1,0,0,0
2,0.8,3,175,2,0,0,0,0,1
3,0.68,5,236,2,0,0,0,1,0
2,0.93,5,268,5,0,1,0,6,1
2,0.49,4,98,3,0,0,0,4,1
1,0.46,2,128,3,0,1,0,5,0
1,0.89,5,261,5,0,0,0,3,1
2,0.85,4,223,5,0,1,0,6,1
2,0.87,3,227,4,0,0,0,9,0
2,0.85,5,240,6,1,1,0,3,1
1,0.47,2,151,3,0,1,0,8,1
3,0.94,3,183,2,0,0,0,6,0
3,0.87,3,154,3,1,0,0,2,0
0,0.46,6,240,2,0,0,0,7,0
0,0.95,5,149,2,0,0,0,6,0
1,0.52,2,137,3,0,1,0,0,1
0,0.63,6,215,5,0,0,0,8,0
2,0.86,4,245,6,0,1,0,8,0
3,0.96,4,258,5,0,1,0,6,1
3,0.52,3,183,2,1,0,0,8,0
2,0.65,2,225,10,0,0,0,5,2
1,0.48,2,148,3,0,1,0,8,0
1,0.52,2,147,3,0,1,0,8,1
3,0.82,4,252,4,0,0,0,4,0
3,0.75,3,253,4,0,0,0,9,0
3,0.96,5,173,4,0,0,0,9,1
1,0.89,5,169,4,0,0,0,2,0
3,0.97,5,141,2,0,0,0,9,1
3,0.86,3,255,2,0,0,0,8,0
2,0.85,4,223,5,0,1,0,6,1
1,0.54,2,135,3,0,1,0,8,0
0,0.94,7,287,4,0,1,0,4,1
2,0.95,3,204,2,0,0,0,7,0
2,0.64,3,195,3,0,0,0,8,2
2,0.73,3,257,3,0,0,0,8,0
1,0.85,5,249,3,0,0,0,3,0
1,0.69,2,177,5,0,0,0,0,0
3,0.69,4,207,2,1,0,0,6,0
0,0.81,6,304,4,0,1,0,5,1
2,0.48,4,251,4,0,0,0,4,2
1,0.49,2,139,3,0,1,0,1,0
3,0.92,5,252,5,0,1,0,0,0
1,0.84,5,216,4,0,0,0,4,1
2,1.0,5,220,5,0,1,0,6,0
2,0.75,4,270,2,0,0,0,6,0
3,0.6,2,168,3,0,0,0,2,0
3,0.55,5,194,4,0,0,0,3,1
0,0.79,6,274,4,0,1,0,8,0
3,0.48,4,222,3,0,0,0,8,1
1,0.55,2,146,3,0,1,0,8,0
2,0.63,3,225,3,0,0,0,1,1
0,0.93,5,140,5,0,1,0,1,1
1,0.51,2,160,3,1,1,1,8,0
2,0.91,3,240,3,0,0,0,8,0
2,0.71,3,152,4,1,0,0,4,1
2,0.66,3,206,2,0,0,0,2,0
3,0.63,5,171,3,0,0,0,6,1
2,0.84,5,154,2,1,0,0,4,0
0,0.9,6,254,4,0,1,0,6,0
3,0.51,5,215,7,0,0,0,5,2
2,0.49,4,274,2,1,0,0,4,1
3,0.6,5,133,2,0,0,0,0,1
3,0.52,3,273,3,0,0,0,7,2
1,0.84,4,231,5,0,0,0,8,0
2,0.9,5,158,3,0,0,0,8,0
0,0.97,7,288,4,0,1,0,4,1
1,0.89,5,142,4,0,0,0,4,1
2,0.85,5,187,4,0,0,0,6,1
2,0.88,5,146,7,1,0,0,3,0
1,0.57,5,183,2,1,0,0,8,0
2,0.61,3,148,10,0,0,0,5,2
2,0.68,5,266,4,0,0,0,8,1
2,0.64,3,188,3,0,0,0,5,1
1,0.46,2,151,3,0,1,0,7,0
2,1.0,4,275,3,0,0,0,0,1
2,0.77,4,180,3,0,0,0,8,1
3,0.7,6,201,2,1,0,0,9,0
2,0.95,5,238,6,0,1,0,6,0
3,0.67,5,167,3,0,0,0,6,1
1,0.46,3,155,10,0,0,0,7,1
2,0.99,4,253,5,1,1,0,2,1
2,0.92,4,261,5,0,1,0,6,1
3,0.88,5,241,2,1,0,0,8,1
1,0.6,6,205,5,1,0,0,6,0
2,0.41,4,139,3,0,0,0,9,0
0,0.76,4,223,4,0,0,0,6,0
1,0.65,2,183,3,0,0,0,8,0
2,0.85,4,250,3,1,0,1,3,0
3,0.92,4,165,5,0,0,0,1,1
1,0.49,2,143,3,0,1,0,7,1
2,0.95,3,198,4,0,0,0,9,0
2,1.0,5,260,5,0,1,0,1,0
3,0.81,3,247,3,0,0,0,0,0
1,0.51,2,147,3,0,1,0,8,0
0,0.9,6,301,4,0,1,0,6,0
1,0.48,2,132,3,0,1,0,1,0
1,0.52,2,140,3,0,1,0,5,1
1,0.5,2,130,3,0,1,0,8,0
2,0.65,4,246,6,1,0,0,8,0
1,0.57,2,139,3,0,1,0,8,0
1,0.53,2,149,3,0,1,0,8,0
1,0.56,2,156,3,0,1,0,2,0
3,0.97,4,147,2,0,0,0,6,0
1,0.47,2,160,3,0,1,0,8,0
3,0.62,5,169,4,0,0,0,5,1
1,0.56,2,137,3,0,1,0,8,0
3,0.96,5,260,3,0,0,0,8,0
2,0.83,5,269,6,0,1,0,6,1
1,0.47,2,135,3,0,1,0,0,1
2,0.53,4,266,3,0,0,0,9,1
1,0.49,2,146,3,0,1,0,4,0
2,0.65,3,154,2,0,0,0,1,0
2,0.81,3,141,3,0,0,0,4,1
2,0.68,3,245,4,0,0,0,3,1
3,0.79,6,140,2,0,0,0,9,2
3,0.48,4,136,7,0,0,0,2,0
3,0.87,5,207,2,0,0,0,8,2
2,0.77,4,252,2,0,0,0,8,0
3,0.82,4,270,5,0,1,0,8,0
2,0.59,3,245,3,0,0,0,8,0
2,0.77,4,136,3,0,0,0,5,1
3,0.94,4,231,3,0,0,0,6,1
1,0.47,2,135,3,0,1,0,8,0
2,0.7,5,166,2,0,0,0,9,0
1,0.8,4,149,5,0,0,0,7,1
3,0.98,5,245,5,0,1,0,2,0
2,0.72,4,185,10,1,0,0,5,2
1,0.71,2,241,4,0,0,0,8,0
2,0.59,4,273,2,0,0,0,2,2
2,0.87,4,254,5,0,1,0,3,0
2,0.56,3,203,3,0,0,0,8,0
2,0.58,3,150,3,1,0,0,6,0
3,0.79,4,222,3,0,0,0,0,0
1,0.47,2,135,3,0,1,0,0,1
2,0.75,3,221,3,0,0,0,6,0
2,0.94,3,148,2,0,0,0,7,1
2,0.74,4,214,3,0,0,0,8,2
2,0.49,4,208,4,0,0,0,6,0
2,0.64,4,151,2,0,0,0,5,1
2,0.87,2,130,4,0,0,0,8,1
3,0.83,5,208,2,1,0,0,1,1
3,0.88,3,199,3,0,0,0,2,1
2,0.55,4,233,2,0,0,0,4,1
2,1.0,5,234,5,0,1,0,3,0
2,0.77,4,205,3,0,0,0,8,0
2,0.92,3,268,3,0,0,0,8,0
3,0.67,5,153,2,0,0,0,0,0
2,0.62,3,169,2,0,0,0,8,1
2,0.82,4,143,2,0,0,0,4,0
1,0.72,4,102,3,0,0,0,8,1
2,0.81,4,216,2,0,0,0,6,0
3,0.7,4,196,2,0,0,0,6,0
1,0.63,2,177,6,0,0,0,0,1
0,0.97,6,280,4,0,1,0,8,0
2,0.9,5,265,3,0,0,0,9,1
2,0.77,5,167,2,0,0,0,4,1
1,0.85,2,185,3,0,0,0,7,0
2,0.75,2,141,4,0,0,0,6,1
3,0.67,4,189,4,0,0,0,4,2
3,0.9,4,101,6,0,0,0,4,1
3,0.62,4,186,3,0,0,0,7,0
2,0.96,4,248,3,0,0,0,8,0
0,0.9,7,290,4,0,1,0,8,0
2,0.81,3,180,2,1,0,0,8,2
2,0.55,4,269,3,0,0,0,8,2
2,0.53,3,201,2,0,0,0,8,0
1,0.5,2,142,3,0,1,0,1,1
0,0.87,6,306,4,0,1,0,2,0
3,0.58,5,238,2,0,0,0,8,1
1,0.97,3,158,3,0,0,0,8,0
1,0.46,2,158,3,0,1,0,1,0
2,0.66,3,237,3,0,0,0,3,0
0,0.79,6,291,4,0,1,0,8,0
3,0.77,5,237,3,1,0,0,6,0
2,0.99,5,221,5,0,1,0,7,0
2,0.84,3,267,3,0,0,0,7,2
0,0.84,7,310,4,0,1,0,8,1
2,0.41,5,196,4,0,0,0,8,0
0,0.87,7,295,4,0,1,0,7,0
3,0.88,5,231,6,0,1,0,8,1
1,0.4,3,145,2,0,0,0,4,1
3,0.9,4,181,3,0,0,0,4,1
0,0.85,6,266,4,0,1,0,8,0
2,0.83,5,227,5,0,1,0,8,0
2,0.67,3,188,5,0,0,0,2,0
0,0.88,6,218,3,0,0,0,4,0
1,0.51,2,120,3,0,0,0,0,0
2,0.91,3,177,2,0,0,0,8,2
3,0.49,6,272,6,0,0,0,8,0
0,0.93,7,308,4,0,1,0,2,1
1,0.59,3,197,5,0,0,0,2,0
2,0.63,4,207,3,0,0,0,8,0
1,0.48,2,136,3,0,1,0,7,1
0,0.77,6,265,4,0,1,0,8,0
2,0.57,4,203,3,1,0,0,4,2
2,0.76,4,206,2,1,0,0,4,0
2,0.87,3,239,4,0,0,0,7,0
1,0.51,2,132,3,0,1,0,8,1
2,0.99,6,206,5,0,1,0,8,1
3,0.57,4,185,3,1,0,0,6,1
2,0.65,3,139,4,0,0,0,5,2
3,0.97,5,192,2,0,0,0,8,0
2,0.71,4,256,3,0,0,1,8,1
3,0.64,2,104,7,0,0,0,7,0
2,0.72,4,223,3,0,0,0,8,1
2,0.52,3,167,2,1,0,0,2,0
2,0.97,4,145,2,0,0,0,6,1
0,0.83,7,276,4,0,1,0,9,0
2,0.7,3,149,3,0,0,0,4,0
0,0.76,6,210,5,0,0,0,8,1
1,1.0,4,188,4,1,0,0,3,1
3,0.46,4,248,5,1,0,0,1,1
0,0.92,6,260,4,0,1,0,4,0
2,0.48,3,135,3,1,0,0,1,1
2,0.79,3,111,2,0,0,0,8,0
2,0.67,3,198,3,1,0,0,7,0
2,0.62,4,197,3,0,0,0,1,0
2,0.86,5,195,6,0,0,0,5,2
3,0.76,6,246,3,1,0,1,4,1
2,0.69,3,212,3,0,0,0,8,0
2,0.94,4,145,3,0,0,0,6,1
3,1.0,4,260,5,0,1,0,0,0
2,0.65,3,165,3,0,0,0,2,0
2,0.56,4,190,3,1,0,0,9,0
1,0.5,2,152,3,0,1,0,8,2
2,0.64,3,136,2,0,0,0,2,1
2,0.72,6,163,4,0,0,0,2,2
1,0.46,2,109,3,0,0,0,2,0
2,0.62,3,183,3,0,0,0,0,1
2,0.58,4,251,2,0,0,0,6,1
3,0.61,4,135,10,0,0,0,9,1
2,0.79,3,274,3,0,0,0,4,1
3,0.59,4,190,5,0,0,0,6,2
1,0.54,2,141,3,0,1,0,6,1
3,0.39,6,190,3,1,0,0,0,1
1,0.87,3,212,2,0,0,0,7,1
2,0.9,4,173,3,0,0,0,4,1
2,0.55,4,243,2,0,0,0,0,1
1,0.53,3,199,4,0,1,0,6,1
3,0.51,4,225,3,0,0,0,3,1
2,0.6,4,121,2,0,0,0,8,1
2,0.99,3,160,3,0,0,0,8,1
1,0.53,2,145,3,0,1,0,2,0
1,0.5,2,155,3,0,1,0,1,0
2,0.9,4,226,5,0,1,0,7,1
3,0.56,3,199,4,0,0,0,8,0
3,0.6,3,250,3,1,0,0,0,0
1,0.53,2,129,3,0,1,0,6,2
3,0.92,5,242,5,0,1,0,8,0
1,0.95,5,117,4,0,0,0,7,0
2,0.47,3,143,2,0,0,0,6,1
2,0.51,4,247,2,1,0,0,4,0
2,0.69,4,223,4,0,0,0,8,0
3,0.75,2,271,6,0,0,0,8,0
1,0.66,6,224,3,0,0,0,8,1
3,0.91,3,246,2,0,0,0,9,0
2,0.59,3,274,3,0,0,0,8,1
2,0.86,5,238,8,0,0,0,8,0
1,0.55,2,135,3,0,1,0,4,0
2,0.67,2,142,3,0,0,0,6,0
3,0.5,3,266,3,1,0,0,8,1
3,0.6,3,255,4,1,0,0,3,0
3,0.85,5,261,4,0,0,0,0,1
1,0.5,6,253,4,0,0,0,6,2
1,0.97,6,269,6,0,0,0,1,1
2,0.74,4,272,2,1,0,0,0,0
2,0.48,5,114,3,0,0,0,5,0
2,0.79,5,121,5,0,0,1,5,2
2,0.75,4,216,2,0,0,0,8,0
2,0.86,5,153,2,0,0,0,8,0
3,0.66,3,231,3,0,0,0,1,1
1,0.55,4,208,4,0,0,0,3,1
1,0.53,6,191,4,0,0,0,4,0
1,0.42,6,173,7,0,0,0,8,1
2,0.38,2,126,3,0,0,0,8,1
2,0.67,4,148,3,0,0,0,9,1
2,0.8,3,271,4,0,0,0,8,0
2,0.39,4,132,3,0,0,0,7,2
2,0.52,4,168,3,0,0,0,7,1
1,0.53,2,149,3,0,1,0,4,0
2,0.83,3,175,3,0,0,1,8,1
2,0.79,3,157,3,0,0,1,8,1
1,0.53,2,150,3,0,1,0,8,0
2,1.0,5,257,6,0,1,0,8,0
1,0.69,3,141,2,1,0,0,4,0
3,0.65,4,280,3,1,0,0,2,1
3,0.5,3,225,2,0,0,0,4,1
1,0.53,2,129,3,0,1,0,6,2
3,0.57,5,216,3,0,0,0,7,0
2,0.65,4,160,2,0,0,0,2,0
2,0.91,3,240,3,0,0,0,8,0
2,0.74,4,266,2,1,0,0,4,0
2,0.5,2,132,3,0,0,0,4,1
3,0.94,4,270,3,1,0,0,4,0
1,0.48,2,129,3,0,1,0,8,0
2,0.54,3,227,4,0,0,0,5,1
1,0.57,2,158,3,0,1,0,8,0
3,0.38,2,103,3,0,0,0,8,0
2,0.93,5,225,5,0,1,0,8,0
1,0.54,3,190,3,0,0,0,6,1
3,0.9,5,210,3,0,0,0,9,0
2,0.9,5,142,3,0,0,0,3,0
1,0.96,6,173,3,0,0,0,8,1
2,0.98,4,269,3,0,0,0,9,0
1,1.0,2,210,3,1,0,0,8,1
2,0.48,3,211,7,0,0,0,8,1
3,0.66,3,209,2,0,0,0,8,0
2,0.42,4,154,5,0,0,0,0,2
1,0.54,3,115,3,0,0,0,2,1
2,0.84,5,161,3,0,0,0,8,0
1,0.46,2,153,3,0,1,0,5,0
2,1.0,5,269,5,0,1,0,8,1
2,0.42,6,218,3,0,0,0,6,1
2,0.91,5,205,2,0,0,0,2,0
2,0.64,3,180,3,0,0,0,9,0
2,0.77,4,142,2,0,0,0,1,1
1,0.52,4,191,2,0,0,0,3,1
1,0.45,6,237,6,0,0,0,4,1
2,1.0,2,155,5,0,1,0,8,0
0,0.8,6,286,4,0,1,0,8,0
2,0.63,4,209,3,0,0,1,8,1
1,0.41,6,148,4,0,0,0,8,0
0,0.77,6,274,4,0,1,0,4,1
2,0.73,5,134,2,0,0,0,8,0
1,0.57,2,142,3,0,1,0,7,1
3,0.72,4,222,2,0,0,0,2,0
2,0.97,5,217,6,0,1,0,4,1
2,0.54,4,259,5,0,0,0,4,1
2,0.63,5,177,3,0,0,0,2,0
2,0.99,4,238,4,1,0,0,8,2
1,0.57,2,138,3,0,1,0,1,1
2,0.98,5,167,3,0,0,0,6,0
3,0.66,4,242,3,0,0,0,4,2
2,0.79,3,162,2,1,0,0,6,1
3,0.58,4,229,2,1,0,0,6,1
1,0.74,3,199,6,0,0,0,9,1
2,0.71,5,243,3,0,0,0,6,1
3,0.9,5,248,5,0,1,0,8,0
1,0.46,4,249,4,0,0,0,6,0
0,0.43,2,238,3,0,0,0,1,0
1,0.57,5,98,5,0,0,0,1,1
2,0.49,4,175,3,0,0,0,6,1
2,0.81,5,189,3,0,0,0,6,1
0,0.77,7,250,5,0,1,0,0,1
1,0.68,4,279,5,1,0,0,2,1
1,0.48,2,155,3,0,1,0,4,0
2,0.66,4,132,4,0,0,0,6,1
2,0.5,4,224,4,1,0,0,4,0
1,0.54,2,145,3,0,1,0,0,1
1,0.51,2,139,3,0,1,0,4,0
2,0.74,3,160,3,0,0,0,3,1
2,0.99,6,178,5,0,0,0,0,0
3,0.71,3,205,8,1,0,0,5,1
2,0.99,4,225,3,0,0,0,8,1
3,0.61,4,199,3,0,0,0,8,0
2,0.78,4,143,3,0,0,0,5,1
3,0.87,4,223,3,0,0,0,4,1
1,0.44,4,170,2,0,0,0,4,0
3,0.86,3,178,4,0,0,0,8,1
3,0.88,5,232,5,1,1,0,9,1
3,0.64,4,147,2,1,0,0,7,2
3,0.63,3,160,4,1,0,0,8,0
2,0.62,4,183,4,0,0,0,4,0
1,0.51,2,144,3,0,1,0,8,0
1,0.59,6,160,2,0,0,0,2,0
1,0.52,2,105,3,0,0,0,6,0
1,0.58,3,135,3,0,0,0,9,0
2,0.74,3,221,3,0,0,0,0,2
1,0.51,3,136,3,0,0,0,3,0
2,0.55,5,266,2,0,0,0,8,1
2,0.53,4,178,2,0,0,0,3,1
3,0.65,4,184,3,0,0,0,4,0
3,0.81,4,236,3,1,0,0,2,0
1,0.49,2,130,3,0,1,0,3,0
0,0.93,6,296,4,0,1,0,6,1
2,0.71,3,254,2,0,0,0,6,0
2,0.72,3,149,3,1,0,0,3,1
3,0.86,4,169,4,0,0,0,8,0
2,0.97,4,198,2,0,0,0,2,2
3,0.67,2,147,2,0,0,0,8,1
3,0.69,3,263,3,0,0,0,8,1
1,0.8,3,227,4,1,0,0,6,0
2,0.66,6,272,3,0,0,0,8,0
2,0.85,3,250,6,0,0,0,6,1
1,0.93,3,219,6,0,1,0,6,0
3,0.49,4,255,2,0,0,0,5,2
2,0.79,4,197,2,0,0,0,4,1
2,0.55,4,200,3,1,0,0,0,0
3,0.94,5,222,6,0,1,0,7,0
3,0.5,4,267,3,0,0,0,8,0
2,0.73,3,157,3,0,0,0,0,0
0,0.89,7,308,4,0,1,0,6,1
1,0.5,2,147,3,0,1,0,3,0
2,0.45,5,131,6,0,0,0,4,0
2,0.69,5,193,2,0,0,0,4,0
3,0.95,4,208,3,1,0,0,4,1
2,0.78,5,233,3,0,0,0,6,2
2,0.6,4,201,3,0,0,0,0,2
2,0.81,3,226,3,1,0,0,8,0
3,0.96,4,240,6,0,0,0,6,1
2,0.89,6,250,2,0,0,0,3,1
2,0.49,4,285,4,0,0,0,8,0
2,0.86,6,206,6,0,0,0,6,1
2,0.84,4,186,3,0,0,0,1,0
2,0.75,3,140,3,0,0,0,0,0
2,0.87,4,267,2,0,0,0,6,0
1,0.4,6,162,5,0,0,0,6,0
1,0.57,3,97,4,0,0,0,4,0
1,0.63,4,278,6,0,0,0,6,0
2,0.93,4,226,5,0,1,0,8,0
2,0.78,2,138,2,0,0,0,0,0
1,0.9,4,275,6,0,0,0,3,0
3,0.72,4,228,2,0,0,0,9,2
2,0.74,4,247,2,0,0,0,8,0
1,0.57,2,131,3,0,1,0,4,1
0,0.9,7,289,5,0,1,0,6,0
2,0.73,3,154,10,0,0,0,2,1
2,0.89,4,217,3,0,0,0,4,1
2,0.9,4,270,10,0,0,0,9,1
3,0.88,5,269,5,0,1,0,6,0
2,0.56,5,268,2,0,0,0,4,1
1,0.51,2,127,3,0,1,0,4,1
2,0.9,5,145,3,0,0,0,9,0
1,0.75,3,188,4,0,1,0,6,0
2,0.61,2,176,5,0,0,1,3,0
1,0.72,4,246,3,0,0,0,7,0
3,0.53,6,216,6,1,0,0,8,1
1,0.83,4,194,3,0,0,0,6,1
2,0.72,5,194,4,0,0,0,6,0
3,0.85,3,244,3,1,0,0,8,1
2,0.86,5,206,3,0,0,0,4,0
1,0.57,2,158,3,0,1,0,8,0
2,0.77,4,140,3,0,0,0,0,0
2,0.86,5,270,2,0,0,0,5,0
2,0.77,3,271,2,0,0,0,8,1
2,0.57,3,144,4,1,0,0,8,1
1,0.57,2,139,3,0,1,0,8,0
1,0.49,2,135,3,0,1,0,9,1
1,0.39,5,158,2,0,0,0,8,1
1,0.49,2,155,3,0,1,0,1,1
1,0.81,4,147,4,0,0,0,3,0
2,0.64,3,169,2,1,0,0,6,1
2,0.92,5,239,5,0,1,0,0,1
3,0.74,3,260,2,0,0,0,4,1
0,0.95,7,301,4,0,1,0,3,0
3,0.99,5,260,5,0,1,0,8,0
2,0.8,4,167,3,0,0,0,8,1
1,0.6,2,136,6,0,0,0,6,0
2,0.9,5,113,3,0,0,0,8,1
3,0.95,4,241,5,0,1,0,9,0
2,0.54,4,269,3,0,0,0,8,1
3,0.76,5,243,3,0,0,0,8,1
3,0.81,3,186,3,0,0,0,7,1
1,0.55,2,151,3,0,1,0,2,1
3,0.66,3,230,3,0,0,0,6,0
2,0.71,3,125,2,1,0,0,8,0
2,0.92,3,187,3,1,0,0,1,1
2,0.37,3,180,3,0,0,0,4,1
2,0.8,4,251,2,1,0,0,4,0
0,0.72,3,244,4,0,0,0,6,1
3,0.51,3,196,2,0,0,1,0,1
0,0.97,6,277,4,0,1,0,7,1
2,0.96,4,231,5,0,1,0,6,0
2,0.5,5,231,3,0,0,0,3,0
0,0.78,6,260,4,0,1,0,2,1
1,0.85,6,245,5,0,0,0,8,1
2,0.99,3,174,3,0,0,0,2,0
3,0.58,4,159,3,0,0,0,6,0
2,0.59,3,200,2,1,0,0,1,1
2,0.77,4,180,3,0,0,0,8,1
2,0.55,3,225,2,0,0,0,6,0
2,0.9,5,226,2,0,0,0,5,2
2,0.49,4,151,3,0,0,0,6,1
3,0.88,3,199,3,0,0,0,2,1
2,0.86,3,203,3,0,0,0,4,1
1,0.49,2,146,3,0,1,0,2,0
1,0.54,2,154,3,0,1,0,3,0
2,0.81,4,245,2,0,0,0,8,0
1,0.88,4,240,8,0,0,0,7,1
2,0.72,3,188,3,1,0,0,6,0
2,0.55,3,143,3,0,0,0,0,0
3,1.0,5,229,5,0,1,0,7,0
2,0.98,5,217,6,0,1,0,7,1
2,0.74,3,211,3,1,0,0,6,2
2,0.77,4,194,3,0,0,0,9,1
2,0.37,5,101,4,1,0,0,4,0
0,0.85,6,305,4,0,1,0,9,1
2,0.67,3,164,4,0,0,0,0,1
2,0.83,4,179,3,0,0,0,1,0
2,0.52,2,113,5,1,0,0,4,1
1,0.5,2,128,3,0,1,0,4,0
2,0.49,4,243,2,0,0,0,6,0
2,0.49,7,263,4,0,1,0,6,1
2,0.6,3,270,3,1,0,0,5,1
2,0.69,4,255,3,0,0,0,1,1
0,0.91,5,267,4,0,0,0,6,0
1,0.44,4,170,2,0,0,0,4,0
2,0.78,4,203,2,0,0,0,8,1
2,0.66,3,239,3,0,0,0,6,0
2,0.59,3,249,3,0,0,0,2,1
2,0.62,5,184,3,0,0,0,1,0
2,0.67,3,244,3,0,0,0,8,0
1,0.48,2,155,3,0,1,0,1,1
1,0.47,2,135,3,0,1,0,8,0
2,0.97,4,266,3,0,0,0,5,0
1,0.52,2,154,3,0,1,0,8,1
3,0.58,4,220,5,0,0,0,6,0
2,0.94,4,184,7,0,0,0,8,1
1,0.56,2,148,3,0,1,0,4,0
1,0.74,4,104,4,0,0,0,8,1
3,0.59,4,241,2,0,0,0,6,0
1,0.38,3,197,2,0,0,0,8,1
1,0.5,2,150,6,0,0,0,9,0
0,0.73,7,282,5,0,1,0,6,0
1,0.49,2,151,3,0,1,0,6,1
1,0.62,4,253,2,0,0,0,3,1
2,0.93,4,233,3,0,0,0,2,1
1,0.49,2,153,3,0,1,0,7,1
2,0.73,3,250,2,0,0,0,4,1
1,0.46,5,277,6,0,0,0,6,1
1,0.72,3,139,2,0,0,0,4,1
3,0.85,5,211,4,0,0,0,4,0
2,0.95,4,243,3,0,0,0,6,1
1,0.65,3,264,4,0,0,0,5,0
2,0.83,3,157,2,0,0,0,8,1
2,0.64,4,268,3,0,0,0,3,0
3,1.0,5,142,4,0,0,0,8,0
2,0.66,5,155,2,0,0,0,8,1
1,0.94,6,199,4,0,0,0,1,1
1,0.74,6,205,3,0,0,0,6,0
2,0.5,3,144,3,0,0,0,8,1
0,0.93,6,243,4,0,1,0,7,0
2,0.85,3,180,7,0,0,0,8,1
2,0.92,4,246,5,0,1,0,8,0
2,0.86,5,257,5,0,1,0,8,0
1,0.56,2,158,3,0,1,0,9,1
2,0.88,3,164,10,0,0,0,5,1
1,0.9,5,172,2,0,0,0,4,0
3,0.7,3,207,3,0,0,0,2,2
2,0.45,2,171,2,0,0,0,6,0
2,0.44,5,165,3,0,0,0,0,1
2,0.67,4,158,3,0,0,0,8,0
2,0.97,2,252,4,0,0,0,5,1
2,0.67,4,225,4,0,0,0,1,0
2,0.6,3,266,2,0,0,0,6,2
3,0.82,3,183,3,0,0,0,6,1
2,0.82,5,287,3,0,0,0,6,1
2,0.82,4,220,3,0,0,0,8,1
2,0.67,4,162,10,0,0,0,5,2
1,0.56,2,134,3,0,1,0,4,0
2,0.72,4,168,4,0,0,0,5,1
2,0.51,4,193,3,0,0,0,9,2
3,0.72,2,144,4,1,0,0,6,0
3,0.86,4,153,3,0,0,0,9,0
1,0.51,2,137,3,0,1,0,6,0
3,0.55,4,149,2,0,0,0,7,1
1,0.85,5,192,3,0,0,0,7,2
2,0.86,3,198,2,0,0,0,6,0
2,0.91,4,161,3,0,0,0,3,0
2,0.51,2,126,3,0,0,0,8,1
2,0.95,3,187,2,0,0,0,3,0
2,0.93,4,231,5,0,1,0,1,1
1,0.45,5,187,2,0,0,0,8,0
2,0.83,3,267,4,0,0,0,6,1
1,0.52,2,153,3,0,1,0,4,0
3,0.95,4,149,3,0,0,1,8,1
1,0.89,4,97,6,0,0,0,5,0
2,0.73,3,226,3,0,0,0,0,1
2,0.55,4,145,3,0,0,0,6,1
2,1.0,4,249,3,0,0,0,8,1
3,0.52,3,181,3,0,0,0,6,0
1,0.7,6,281,5,0,1,0,8,1
2,0.53,5,235,3,0,0,0,8,1
2,0.67,3,175,3,0,0,0,7,1
0,0.93,6,253,4,0,1,0,2,1
0,0.8,6,264,4,0,1,0,6,0
2,0.97,4,142,3,0,0,0,8,0
1,0.57,5,227,3,0,0,0,4,1
3,0.53,3,142,3,0,0,0,8,0
3,0.88,2,193,2,0,0,0,2,0
3,0.51,4,139,3,0,0,0,8,0
2,0.96,5,218,5,0,1,0,4,1
2,0.81,4,200,2,0,0,0,4,0
2,0.53,3,255,5,0,1,0,6,2
0,0.75,3,150,4,0,0,1,9,1
2,0.84,3,269,2,0,0,0,6,1
2,0.58,3,201,3,0,0,0,8,1
3,0.88,5,254,2,0,0,0,3,1
2,0.76,4,229,3,1,0,0,6,0
2,0.84,4,238,2,0,0,0,7,1
0,0.61,6,172,6,0,0,0,0,2
2,0.61,2,264,3,0,0,0,8,1
2,0.59,4,178,3,0,0,0,8,0
2,0.9,4,188,4,1,0,0,8,0
2,0.64,3,188,3,0,0,0,5,1
2,0.48,5,251,3,0,0,0,8,1
3,0.94,5,257,5,0,1,0,6,0
2,0.47,3,159,4,0,0,0,7,0
2,0.83,5,241,2,0,0,0,8,1
